#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	20:19:09.446	1361.063	90.916	24.925	257	0	OK	13-05-2025	20:19:09.446	1361.063	10.000	OK	13-05-2025	20:19:09.446	1361.063	1004	OK	13-05-2025	20:19:09.111	1360.728	99.697	23.292	232	0	OK	13-05-2025	20:19:09.111	1360.728	10.000	OK	13-05-2025	20:19:09.111	1360.728	1004	OK	13-05-2025	20:19:09.237	1360.855	99.542	23.076	253	0	OK	13-05-2025	20:19:09.237	1360.855	10.000	OK	13-05-2025	20:19:09.237	1360.855	1004	OK	13-05-2025	20:19:09.339	1360.957	99.759	23.178	129	0	OK	13-05-2025	20:19:09.339	1360.957	10.000	OK	13-05-2025	20:19:09.339	1360.957	1004	OK	13-05-2025	20:19:08.691	1360.309	9.417	OK			
13-05-2025	20:19:10.448	1362.066	90.915	24.925	257	0	OK	13-05-2025	20:19:10.448	1362.066	10.000	OK	13-05-2025	20:19:10.448	1362.066	1004	OK	13-05-2025	20:19:10.110	1361.728	99.673	23.295	232	0	OK	13-05-2025	20:19:10.110	1361.728	10.000	OK	13-05-2025	20:19:10.110	1361.728	1004	OK	13-05-2025	20:19:10.237	1361.855	99.548	23.075	253	0	OK	13-05-2025	20:19:10.237	1361.855	10.000	OK	13-05-2025	20:19:10.237	1361.855	1004	OK	13-05-2025	20:19:10.340	1361.957	99.859	23.167	129	0	OK	13-05-2025	20:19:10.340	1361.957	10.000	OK	13-05-2025	20:19:10.340	1361.957	1004	OK	13-05-2025	20:19:09.692	1361.309	9.416	OK			
13-05-2025	20:19:11.448	1363.066	90.879	24.930	257	0	OK	13-05-2025	20:19:11.448	1363.066	10.000	OK	13-05-2025	20:19:11.448	1363.066	1004	OK	13-05-2025	20:19:11.110	1362.728	99.631	23.299	232	0	OK	13-05-2025	20:19:11.110	1362.728	10.000	OK	13-05-2025	20:19:11.110	1362.728	1004	OK	13-05-2025	20:19:11.241	1362.858	99.601	23.069	253	0	OK	13-05-2025	20:19:11.241	1362.858	10.000	OK	13-05-2025	20:19:11.241	1362.858	1004	OK	13-05-2025	20:19:11.340	1362.957	99.789	23.175	129	0	OK	13-05-2025	20:19:11.340	1362.957	10.000	OK	13-05-2025	20:19:11.340	1362.957	1004	OK	13-05-2025	20:19:10.692	1362.309	9.418	OK			
13-05-2025	20:19:12.449	1364.066	90.881	24.930	257	0	OK	13-05-2025	20:19:12.449	1364.066	10.000	OK	13-05-2025	20:19:12.449	1364.066	1004	OK	13-05-2025	20:19:12.108	1363.726	99.651	23.298	232	0	OK	13-05-2025	20:19:12.108	1363.726	10.000	OK	13-05-2025	20:19:12.108	1363.726	1004	OK	13-05-2025	20:19:12.238	1363.855	99.622	23.067	253	0	OK	13-05-2025	20:19:12.238	1363.855	10.000	OK	13-05-2025	20:19:12.238	1363.855	1004	OK	13-05-2025	20:19:12.340	1363.958	99.775	23.176	129	0	OK	13-05-2025	20:19:12.340	1363.958	10.000	OK	13-05-2025	20:19:12.340	1363.958	1004	OK	13-05-2025	20:19:11.691	1363.308	9.419	OK			
13-05-2025	20:19:13.453	1365.070	90.778	24.943	257	0	OK	13-05-2025	20:19:13.453	1365.070	10.000	OK	13-05-2025	20:19:13.453	1365.070	1004	OK	13-05-2025	20:19:13.108	1364.726	99.605	23.302	232	0	OK	13-05-2025	20:19:13.108	1364.726	10.000	OK	13-05-2025	20:19:13.108	1364.726	1004	OK	13-05-2025	20:19:13.239	1364.856	99.554	23.075	253	0	OK	13-05-2025	20:19:13.239	1364.856	10.000	OK	13-05-2025	20:19:13.239	1364.856	1004	OK	13-05-2025	20:19:13.342	1364.960	99.771	23.177	129	0	OK	13-05-2025	20:19:13.342	1364.960	10.000	OK	13-05-2025	20:19:13.342	1364.960	1004	OK	13-05-2025	20:19:12.692	1364.309	9.420	OK			
13-05-2025	20:19:14.449	1366.066	90.893	24.928	257	0	OK	13-05-2025	20:19:14.449	1366.066	10.000	OK	13-05-2025	20:19:14.449	1366.066	1004	OK	13-05-2025	20:19:14.111	1365.728	99.637	23.299	232	0	OK	13-05-2025	20:19:14.111	1365.728	10.000	OK	13-05-2025	20:19:14.111	1365.728	1004	OK	13-05-2025	20:19:14.242	1365.859	99.544	23.076	253	0	OK	13-05-2025	20:19:14.242	1365.859	10.000	OK	13-05-2025	20:19:14.242	1365.859	1004	OK	13-05-2025	20:19:14.340	1365.958	99.780	23.176	129	0	OK	13-05-2025	20:19:14.340	1365.958	10.000	OK	13-05-2025	20:19:14.340	1365.958	1004	OK	13-05-2025	20:19:13.693	1365.311	9.420	OK			
13-05-2025	20:19:15.450	1367.068	90.791	24.941	257	0	OK	13-05-2025	20:19:15.450	1367.068	10.000	OK	13-05-2025	20:19:15.450	1367.068	1004	OK	13-05-2025	20:19:15.110	1366.727	99.613	23.302	232	0	OK	13-05-2025	20:19:15.110	1366.727	10.000	OK	13-05-2025	20:19:15.110	1366.727	1004	OK	13-05-2025	20:19:15.242	1366.859	99.570	23.073	253	0	OK	13-05-2025	20:19:15.242	1366.859	10.000	OK	13-05-2025	20:19:15.242	1366.859	1004	OK	13-05-2025	20:19:15.341	1366.958	99.762	23.178	129	0	OK	13-05-2025	20:19:15.341	1366.958	10.000	OK	13-05-2025	20:19:15.341	1366.958	1004	OK	13-05-2025	20:19:14.693	1366.310	9.420	OK			
13-05-2025	20:19:16.451	1368.069	90.801	24.940	258	0	OK	13-05-2025	20:19:16.451	1368.069	10.000	OK	13-05-2025	20:19:16.451	1368.069	1004	OK	13-05-2025	20:19:16.110	1367.727	99.628	23.300	232	0	OK	13-05-2025	20:19:16.110	1367.727	10.000	OK	13-05-2025	20:19:16.110	1367.727	1004	OK	13-05-2025	20:19:16.242	1367.859	99.545	23.076	253	0	OK	13-05-2025	20:19:16.242	1367.859	10.000	OK	13-05-2025	20:19:16.242	1367.859	1004	OK	13-05-2025	20:19:16.341	1367.958	99.721	23.183	129	0	OK	13-05-2025	20:19:16.341	1367.958	10.000	OK	13-05-2025	20:19:16.341	1367.958	1004	OK	13-05-2025	20:19:15.694	1367.311	9.420	OK			
13-05-2025	20:19:17.451	1369.069	90.709	24.952	257	0	OK	13-05-2025	20:19:17.451	1369.069	10.000	OK	13-05-2025	20:19:17.451	1369.069	1004	OK	13-05-2025	20:19:17.110	1368.728	99.629	23.300	232	0	OK	13-05-2025	20:19:17.110	1368.728	10.000	OK	13-05-2025	20:19:17.110	1368.728	1004	OK	13-05-2025	20:19:17.241	1368.859	99.560	23.075	253	0	OK	13-05-2025	20:19:17.241	1368.859	10.000	OK	13-05-2025	20:19:17.241	1368.859	1004	OK	13-05-2025	20:19:17.343	1368.960	99.748	23.180	129	0	OK	13-05-2025	20:19:17.343	1368.960	10.000	OK	13-05-2025	20:19:17.343	1368.960	1004	OK	13-05-2025	20:19:16.695	1368.312	9.420	OK			
13-05-2025	20:19:18.450	1370.068	90.665	24.957	258	0	OK	13-05-2025	20:19:18.450	1370.068	10.000	OK	13-05-2025	20:19:18.450	1370.068	1004	OK	13-05-2025	20:19:18.111	1369.728	99.647	23.298	232	0	OK	13-05-2025	20:19:18.111	1369.728	10.000	OK	13-05-2025	20:19:18.111	1369.728	1004	OK	13-05-2025	20:19:18.242	1369.859	99.547	23.076	253	0	OK	13-05-2025	20:19:18.242	1369.859	10.000	OK	13-05-2025	20:19:18.242	1369.859	1004	OK	13-05-2025	20:19:18.342	1369.959	99.712	23.184	129	0	OK	13-05-2025	20:19:18.342	1369.959	10.000	OK	13-05-2025	20:19:18.342	1369.959	1004	OK	13-05-2025	20:19:17.694	1369.311	9.422	OK			
13-05-2025	20:19:19.453	1371.070	90.692	24.954	258	0	OK	13-05-2025	20:19:19.453	1371.070	10.000	OK	13-05-2025	20:19:19.453	1371.070	1004	OK	13-05-2025	20:19:19.110	1370.728	99.654	23.296	232	0	OK	13-05-2025	20:19:19.110	1370.728	10.000	OK	13-05-2025	20:19:19.110	1370.728	1004	OK	13-05-2025	20:19:19.241	1370.859	99.513	23.079	253	0	OK	13-05-2025	20:19:19.241	1370.859	10.000	OK	13-05-2025	20:19:19.241	1370.859	1004	OK	13-05-2025	20:19:19.345	1370.962	99.749	23.179	129	0	OK	13-05-2025	20:19:19.345	1370.962	10.000	OK	13-05-2025	20:19:19.345	1370.962	1004	OK	13-05-2025	20:19:18.694	1370.311	9.420	OK			
13-05-2025	20:19:20.453	1372.070	90.635	24.962	258	0	OK	13-05-2025	20:19:20.453	1372.070	10.000	OK	13-05-2025	20:19:20.453	1372.070	1004	OK	13-05-2025	20:19:20.111	1371.728	99.627	23.300	232	0	OK	13-05-2025	20:19:20.111	1371.728	10.000	OK	13-05-2025	20:19:20.111	1371.728	1004	OK	13-05-2025	20:19:20.244	1371.861	99.565	23.074	253	0	OK	13-05-2025	20:19:20.244	1371.861	10.000	OK	13-05-2025	20:19:20.244	1371.861	1004	OK	13-05-2025	20:19:20.344	1371.961	99.796	23.174	129	0	OK	13-05-2025	20:19:20.344	1371.961	10.000	OK	13-05-2025	20:19:20.344	1371.961	1004	OK	13-05-2025	20:19:19.694	1371.311	9.420	OK			
13-05-2025	20:19:21.450	1373.067	90.723	24.950	258	0	OK	13-05-2025	20:19:21.450	1373.067	10.000	OK	13-05-2025	20:19:21.450	1373.067	1004	OK	13-05-2025	20:19:21.110	1372.728	99.674	23.295	232	0	OK	13-05-2025	20:19:21.110	1372.728	10.000	OK	13-05-2025	20:19:21.110	1372.728	1004	OK	13-05-2025	20:19:21.242	1372.860	99.596	23.070	253	0	OK	13-05-2025	20:19:21.242	1372.860	10.000	OK	13-05-2025	20:19:21.242	1372.860	1004	OK	13-05-2025	20:19:21.342	1372.960	99.787	23.175	129	0	OK	13-05-2025	20:19:21.342	1372.960	10.000	OK	13-05-2025	20:19:21.342	1372.960	1004	OK	13-05-2025	20:19:20.695	1372.312	9.419	OK			
13-05-2025	20:19:22.452	1374.069	90.684	24.955	258	0	OK	13-05-2025	20:19:22.452	1374.069	10.000	OK	13-05-2025	20:19:22.452	1374.069	1004	OK	13-05-2025	20:19:22.110	1373.728	99.623	23.301	232	0	OK	13-05-2025	20:19:22.110	1373.728	10.000	OK	13-05-2025	20:19:22.110	1373.728	1004	OK	13-05-2025	20:19:22.243	1373.860	99.634	23.066	253	0	OK	13-05-2025	20:19:22.243	1373.860	10.000	OK	13-05-2025	20:19:22.243	1373.860	1004	OK	13-05-2025	20:19:22.343	1373.961	99.835	23.170	129	0	OK	13-05-2025	20:19:22.343	1373.961	10.000	OK	13-05-2025	20:19:22.343	1373.961	1004	OK	13-05-2025	20:19:21.696	1373.313	9.421	OK			
13-05-2025	20:19:23.453	1375.071	90.636	24.961	258	0	OK	13-05-2025	20:19:23.453	1375.071	10.000	OK	13-05-2025	20:19:23.453	1375.071	1004	OK	13-05-2025	20:19:23.110	1374.728	99.622	23.300	232	0	OK	13-05-2025	20:19:23.110	1374.728	10.000	OK	13-05-2025	20:19:23.110	1374.728	1004	OK	13-05-2025	20:19:23.242	1374.860	99.548	23.075	253	0	OK	13-05-2025	20:19:23.242	1374.860	10.000	OK	13-05-2025	20:19:23.242	1374.860	1004	OK	13-05-2025	20:19:23.343	1374.961	99.795	23.174	129	0	OK	13-05-2025	20:19:23.343	1374.961	10.000	OK	13-05-2025	20:19:23.343	1374.961	1004	OK	13-05-2025	20:19:22.695	1374.312	9.422	OK			
13-05-2025	20:19:24.453	1376.071	90.591	24.967	258	0	OK	13-05-2025	20:19:24.453	1376.071	10.000	OK	13-05-2025	20:19:24.453	1376.071	1004	OK	13-05-2025	20:19:24.110	1375.728	99.638	23.299	232	0	OK	13-05-2025	20:19:24.110	1375.728	10.000	OK	13-05-2025	20:19:24.110	1375.728	1004	OK	13-05-2025	20:19:24.242	1375.860	99.586	23.071	253	0	OK	13-05-2025	20:19:24.242	1375.860	10.000	OK	13-05-2025	20:19:24.242	1375.860	1004	OK	13-05-2025	20:19:24.345	1375.963	99.792	23.174	129	0	OK	13-05-2025	20:19:24.345	1375.963	10.000	OK	13-05-2025	20:19:24.345	1375.963	1004	OK	13-05-2025	20:19:23.695	1375.312	9.421	OK			
13-05-2025	20:19:25.455	1377.072	90.678	24.956	258	0	OK	13-05-2025	20:19:25.455	1377.072	10.000	OK	13-05-2025	20:19:25.455	1377.072	1004	OK	13-05-2025	20:19:25.111	1376.728	99.600	23.303	232	0	OK	13-05-2025	20:19:25.111	1376.728	10.000	OK	13-05-2025	20:19:25.111	1376.728	1004	OK	13-05-2025	20:19:25.243	1376.861	99.580	23.072	253	0	OK	13-05-2025	20:19:25.243	1376.861	10.000	OK	13-05-2025	20:19:25.243	1376.861	1004	OK	13-05-2025	20:19:25.344	1376.961	99.787	23.175	129	0	OK	13-05-2025	20:19:25.344	1376.961	10.000	OK	13-05-2025	20:19:25.344	1376.961	1004	OK	13-05-2025	20:19:24.695	1376.312	9.421	OK			
13-05-2025	20:19:26.453	1378.070	90.558	24.972	258	0	OK	13-05-2025	20:19:26.453	1378.070	10.000	OK	13-05-2025	20:19:26.453	1378.070	1004	OK	13-05-2025	20:19:26.113	1377.730	99.657	23.296	232	0	OK	13-05-2025	20:19:26.113	1377.730	10.000	OK	13-05-2025	20:19:26.113	1377.730	1004	OK	13-05-2025	20:19:26.244	1377.861	99.555	23.074	253	0	OK	13-05-2025	20:19:26.244	1377.861	10.000	OK	13-05-2025	20:19:26.244	1377.861	1004	OK	13-05-2025	20:19:26.344	1377.961	99.816	23.172	129	0	OK	13-05-2025	20:19:26.344	1377.961	10.000	OK	13-05-2025	20:19:26.344	1377.961	1004	OK	13-05-2025	20:19:25.695	1377.312	9.419	OK			
13-05-2025	20:19:27.453	1379.070	90.606	24.966	258	0	OK	13-05-2025	20:19:27.453	1379.070	10.000	OK	13-05-2025	20:19:27.453	1379.070	1004	OK	13-05-2025	20:19:27.113	1378.731	99.643	23.298	232	0	OK	13-05-2025	20:19:27.113	1378.731	10.000	OK	13-05-2025	20:19:27.113	1378.731	1004	OK	13-05-2025	20:19:27.243	1378.861	99.510	23.080	253	0	OK	13-05-2025	20:19:27.243	1378.861	10.000	OK	13-05-2025	20:19:27.243	1378.861	1004	OK	13-05-2025	20:19:27.343	1378.960	99.829	23.170	129	0	OK	13-05-2025	20:19:27.343	1378.960	10.000	OK	13-05-2025	20:19:27.343	1378.960	1004	OK	13-05-2025	20:19:26.695	1378.312	9.419	OK			
13-05-2025	20:19:28.453	1380.071	90.587	24.968	258	0	OK	13-05-2025	20:19:28.453	1380.071	10.000	OK	13-05-2025	20:19:28.453	1380.071	1004	OK	13-05-2025	20:19:28.113	1379.731	99.626	23.300	232	1	OK	13-05-2025	20:19:28.113	1379.731	10.000	OK	13-05-2025	20:19:28.113	1379.731	1004	OK	13-05-2025	20:19:28.243	1379.861	99.562	23.074	253	0	OK	13-05-2025	20:19:28.243	1379.861	10.000	OK	13-05-2025	20:19:28.243	1379.861	1004	OK	13-05-2025	20:19:28.345	1379.962	99.859	23.167	129	1	OK	13-05-2025	20:19:28.345	1379.962	10.000	OK	13-05-2025	20:19:28.345	1379.962	1004	OK	13-05-2025	20:19:27.695	1379.313	9.418	OK			
13-05-2025	20:19:29.454	1381.072	90.523	24.975	258	0	OK	13-05-2025	20:19:29.454	1381.072	10.000	OK	13-05-2025	20:19:29.454	1381.072	1004	OK	13-05-2025	20:19:29.113	1380.731	99.637	23.299	232	0	OK	13-05-2025	20:19:29.113	1380.731	10.000	OK	13-05-2025	20:19:29.113	1380.731	1004	OK	13-05-2025	20:19:29.244	1380.861	99.556	23.074	253	0	OK	13-05-2025	20:19:29.244	1380.861	10.000	OK	13-05-2025	20:19:29.244	1380.861	1004	OK	13-05-2025	20:19:29.344	1380.961	99.830	23.170	129	0	OK	13-05-2025	20:19:29.344	1380.961	10.000	OK	13-05-2025	20:19:29.344	1380.961	1004	OK	13-05-2025	20:19:28.695	1380.313	9.417	OK			
13-05-2025	20:19:30.453	1382.071	90.526	24.976	258	0	OK	13-05-2025	20:19:30.453	1382.071	10.000	OK	13-05-2025	20:19:30.453	1382.071	1004	OK	13-05-2025	20:19:30.114	1381.731	99.651	23.297	232	0	OK	13-05-2025	20:19:30.114	1381.731	10.000	OK	13-05-2025	20:19:30.114	1381.731	1004	OK	13-05-2025	20:19:30.244	1381.862	99.615	23.068	253	0	OK	13-05-2025	20:19:30.244	1381.862	10.000	OK	13-05-2025	20:19:30.244	1381.862	1004	OK	13-05-2025	20:19:30.345	1381.962	99.696	23.186	129	0	OK	13-05-2025	20:19:30.345	1381.962	10.000	OK	13-05-2025	20:19:30.345	1381.962	1004	OK	13-05-2025	20:19:29.696	1381.313	9.415	OK			
13-05-2025	20:19:31.455	1383.072	90.525	24.976	258	0	OK	13-05-2025	20:19:31.455	1383.072	10.000	OK	13-05-2025	20:19:31.455	1383.072	1004	OK	13-05-2025	20:19:31.114	1382.732	99.607	23.302	232	0	OK	13-05-2025	20:19:31.114	1382.732	10.000	OK	13-05-2025	20:19:31.114	1382.732	1004	OK	13-05-2025	20:19:31.243	1382.861	99.561	23.074	253	0	OK	13-05-2025	20:19:31.243	1382.861	10.000	OK	13-05-2025	20:19:31.243	1382.861	1004	OK	13-05-2025	20:19:31.345	1382.963	99.795	23.174	129	0	OK	13-05-2025	20:19:31.345	1382.963	10.000	OK	13-05-2025	20:19:31.345	1382.963	1004	OK	13-05-2025	20:19:30.696	1382.313	9.415	OK			
